theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,tau1,tau2,tau3
0.177696767455539,-0.0592322558185129,-0.0592322558185129,0.149641949771228,-0.0498806499237426,-0.0498806499237426,0.33979924481699,0.071889166805633,0.00290364356638104
0.177996105976905,-0.0593320353256351,-0.0593320353256351,0.149696538085176,-0.0498988460283921,-0.0498988460283921,0.340366329089559,0.0720097162307307,0.00290852915372673
0.178295553473838,-0.059431851157946,-0.059431851157946,0.149750925337195,-0.0499169751123985,-0.0499169751123985,0.340933592970576,0.0721303067600529,0.00291341649071997
0.178595109544213,-0.0595317031814043,-0.0595317031814043,0.149805111527284,-0.0499350371757615,-0.0499350371757615,0.341501035624278,0.0722509382239654,0.00291830557071734
0.178894773785906,-0.0596315912619686,-0.0596315912619686,0.149859096655444,-0.0499530322184813,-0.0499530322184813,0.34206865621494,0.0723716104528377,0.00292319638707544
0.179194545796793,-0.0597315152655978,-0.0597315152655978,0.149912880721673,-0.0499709602405577,-0.0499709602405577,0.342636453906878,0.0724923232770433,0.0029280889331509
0.179494425174751,-0.0598314750582504,-0.0598314750582504,0.149966463725973,-0.049988821241991,-0.049988821241991,0.343204427864448,0.0726130765269596,0.00293298320230043
0.179794411517656,-0.0599314705058853,-0.0599314705058853,0.150019845668343,-0.0500066152227809,-0.0500066152227809,0.343772577252045,0.0727338700329682,0.00293787918788072
0.180094504423383,-0.0600315014744611,-0.0600315014744611,0.150073026548783,-0.0500243421829276,-0.0500243421829276,0.344340901234106,0.0728547036254547,0.00294277688324856
0.18039470348981,-0.0601315678299366,-0.0601315678299366,0.150126006367293,-0.0500420021224309,-0.0500420021224309,0.344909398975113,0.0729755771348089,0.00294767628176075
0.180695008314811,-0.0602316694382704,-0.0602316694382704,0.150178785123873,-0.050059595041291,-0.050059595041291,0.345478069639588,0.0730964903914248,0.00295257737677414
0.180995418496264,-0.0603318061654213,-0.0603318061654213,0.150231362818524,-0.0500771209395079,-0.0500771209395079,0.346046912392096,0.073217443225701,0.00295748016164563
0.181295933632044,-0.060431977877348,-0.060431977877348,0.150283739451244,-0.0500945798170814,-0.0500945798170814,0.346615926397248,0.07333843546804,0.00296238462973215
0.181596553320028,-0.0605321844400092,-0.0605321844400092,0.150335915022035,-0.0501119716740117,-0.0501119716740117,0.347185110819699,0.0734594669488492,0.0029672907743907
0.181897277158091,-0.0606324257193636,-0.0606324257193636,0.150387889530896,-0.0501292965102987,-0.0501292965102987,0.347754464824149,0.0735805374985403,0.00297219858897829
0.18219810474411,-0.06073270158137,-0.06073270158137,0.150439662977827,-0.0501465543259424,-0.0501465543259424,0.348323987575344,0.0737016469475297,0.002977108066852
0.182499035675961,-0.060833011891987,-0.060833011891987,0.150491235362829,-0.0501637451209428,-0.0501637451209428,0.348893678238077,0.0738227951262384,0.00298201920136897
0.18280006955152,-0.0609333565171733,-0.0609333565171733,0.1505426066859,-0.0501808688953,-0.0501808688953,0.34946353597719,0.0739439818650921,0.00298693198588636
0.183101205968663,-0.0610337353228877,-0.0610337353228877,0.150593776947042,-0.0501979256490139,-0.0501979256490139,0.350033559957571,0.0740652069945214,0.00299184641376139
0.183402444525267,-0.0611341481750889,-0.0611341481750889,0.150644746146254,-0.0502149153820845,-0.0502149153820845,0.350603749344157,0.0741864703449618,0.00299676247835133
0.183703784819207,-0.0612345949397356,-0.0612345949397356,0.150695514283536,-0.0502318380945118,-0.0502318380945118,0.351174103301935,0.0743077717468534,0.00300168017301351
0.18400522644836,-0.0613350754827866,-0.0613350754827866,0.150746081358888,-0.0502486937862959,-0.0502486937862959,0.351744620995942,0.0744291110306418,0.00300659949110529
0.184306769010601,-0.0614355896702004,-0.0614355896702004,0.15079644737231,-0.0502654824574367,-0.0502654824574367,0.352315301591267,0.0745504880267773,0.00301152042598409
0.184608412103808,-0.0615361373679359,-0.0615361373679359,0.150846612323803,-0.0502822041079342,-0.0502822041079342,0.352886144253047,0.0746719025657155,0.0030164429710074
0.184910155325855,-0.0616367184419517,-0.0616367184419517,0.150896576213365,-0.0502988587377884,-0.0502988587377884,0.353457148146474,0.0747933544779173,0.00302136711953274
0.18521199827462,-0.0617373327582066,-0.0617373327582066,0.150946339040998,-0.0503154463469994,-0.0503154463469994,0.354028312436792,0.0749148435938486,0.00302629286491769
0.185513940547978,-0.0618379801826593,-0.0618379801826593,0.150995900806701,-0.0503319669355671,-0.0503319669355671,0.354599636289298,0.0750363697439809,0.00303122020051988
0.185815981743805,-0.0619386605812685,-0.0619386605812685,0.151045261510474,-0.0503484205034915,-0.0503484205034915,0.355171118869344,0.0751579327587911,0.00303614911969702
0.186118121459978,-0.0620393738199928,-0.0620393738199928,0.151094421152318,-0.0503648070507726,-0.0503648070507726,0.355742759342336,0.0752795324687615,0.00304107961580684
0.186420359294373,-0.0621401197647911,-0.0621401197647911,0.151143379732231,-0.0503811265774104,-0.0503811265774104,0.356314556873736,0.0754011687043799,0.00304601168220715
0.186722694844866,-0.062240898281622,-0.062240898281622,0.151192137250215,-0.050397379083405,-0.050397379083405,0.356886510629062,0.07552284129614,0.00305094531225581
0.187025127709333,-0.0623417092364443,-0.0623417092364443,0.151240693706269,-0.0504135645687563,-0.0504135645687563,0.357458619773888,0.0756445500745408,0.00305588049931074
0.18732765748565,-0.0624425524952166,-0.0624425524952166,0.151289049100393,-0.0504296830334643,-0.0504296830334643,0.358030883473846,0.0757662948700874,0.00306081723672991
0.187630283771693,-0.0625434279238977,-0.0625434279238977,0.151337203432587,-0.0504457344775291,-0.0504457344775291,0.358603300894627,0.0758880755132908,0.00306575551787138
0.187933006165339,-0.0626443353884463,-0.0626443353884463,0.151385156702852,-0.0504617189009505,-0.0504617189009505,0.359175871201979,0.0760098918346674,0.00307069533609322
0.188235824264463,-0.0627452747548211,-0.0627452747548211,0.151432908911186,-0.0504776363037287,-0.0504776363037287,0.359748593561711,0.0761317436647401,0.00307563668475361
0.188538737666942,-0.0628462458889808,-0.0628462458889808,0.151480460057591,-0.0504934866858636,-0.0504934866858636,0.360321467139692,0.0762536308340376,0.00308057955721076
0.188841745970652,-0.0629472486568841,-0.0629472486568841,0.151527810142066,-0.0505092700473553,-0.0505092700473553,0.360894491101852,0.0763755531730948,0.00308552394682295
0.189144848773469,-0.0630482829244898,-0.0630482829244898,0.151574959164611,-0.0505249863882036,-0.0505249863882036,0.36146766461418,0.0764975105124528,0.00309046984694853
0.18944804567327,-0.0631493485577565,-0.0631493485577565,0.151621907125226,-0.0505406357084087,-0.0505406357084087,0.362040986842731,0.0766195026826588,0.00309541725094591
0.189751336267929,-0.063250445422643,-0.063250445422643,0.151668654023912,-0.0505562180079705,-0.0505562180079705,0.362614456953621,0.0767415295142666,0.00310036615217356
0.190054720155324,-0.063351573385108,-0.063351573385108,0.151715199860667,-0.050571733286889,-0.050571733286889,0.36318807411303,0.0768635908378362,0.00310531654399003
0.19035819693333,-0.0634527323111101,-0.0634527323111101,0.151761544635493,-0.0505871815451643,-0.0505871815451643,0.363761837487201,0.0769856864839339,0.00311026841975391
0.190661766199825,-0.0635539220666082,-0.0635539220666082,0.151807688348389,-0.0506025627827963,-0.0506025627827963,0.364335746242443,0.077107816283133,0.00311522177282388
0.190965427552683,-0.0636551425175609,-0.0636551425175609,0.151853630999355,-0.050617876999785,-0.050617876999785,0.364909799545131,0.077229980066013,0.00312017659655868
0.191269180589781,-0.0637563935299269,-0.0637563935299269,0.151899372588391,-0.0506331241961304,-0.0506331241961304,0.365483996561706,0.0773521776631604,0.00312513288431713
0.191573024908995,-0.063857674969665,-0.063857674969665,0.151944913115498,-0.0506483043718325,-0.0506483043718325,0.366058336458675,0.0774744089051681,0.00313009062945808
0.191876960108201,-0.0639589867027338,-0.0639589867027338,0.151990252580674,-0.0506634175268914,-0.0506634175268914,0.366632818402614,0.0775966736226361,0.0031350498253405
0.192180985785276,-0.0640603285950921,-0.0640603285950921,0.152035390983921,-0.050678463661307,-0.050678463661307,0.367207441560166,0.0777189716461712,0.0031400104653234
0.192485101538096,-0.0641617005126986,-0.0641617005126986,0.152080328325238,-0.0506934427750793,-0.0506934427750793,0.367782205098044,0.0778413028063871,0.00314497254276585
0.192789306964536,-0.064263102321512,-0.064263102321512,0.152125064604625,-0.0507083548682083,-0.0507083548682083,0.368357108183032,0.0779636669339046,0.00314993605102704
0.193093601662473,-0.064364533887491,-0.064364533887491,0.152169599822082,-0.0507231999406941,-0.0507231999406941,0.36893214998198,0.0780860638593515,0.00315490098346619
0.193397985229783,-0.0644659950765943,-0.0644659950765943,0.15221393397761,-0.0507379779925366,-0.0507379779925366,0.369507329661815,0.0782084934133631,0.0031598673334426
0.193702457264342,-0.0645674857547807,-0.0645674857547807,0.152258067071207,-0.0507526890237358,-0.0507526890237358,0.37008264638953,0.0783309554265814,0.00316483509431565
0.194007017364027,-0.0646690057880089,-0.0646690057880089,0.152301999102875,-0.0507673330342917,-0.0507673330342917,0.370658099332195,0.0784534497296562,0.00316980425944481
0.194311665126712,-0.0647705550422374,-0.0647705550422374,0.152345730072613,-0.0507819100242044,-0.0507819100242044,0.37123368765695,0.0785759761532445,0.0031747748221896
0.194616400150276,-0.0648721333834252,-0.0648721333834252,0.152389259980421,-0.0507964199934738,-0.0507964199934738,0.371809410531011,0.0786985345280107,0.00317974677590962
0.194921222032593,-0.0649737406775309,-0.0649737406775309,0.1524325888263,-0.0508108629420999,-0.0508108629420999,0.372385267121667,0.0788211246846268,0.00318472011396456
0.19522613037154,-0.0650753767905132,-0.0650753767905132,0.152475716610248,-0.0508252388700827,-0.0508252388700827,0.372961256596284,0.0789437464537724,0.00318969482971419
0.195531124764992,-0.0651770415883308,-0.0651770415883308,0.152518643332267,-0.0508395477774223,-0.0508395477774223,0.373537378122301,0.0790663996661348,0.00319467091651834
0.195836204810827,-0.0652787349369425,-0.0652787349369425,0.152561368992356,-0.0508537896641185,-0.0508537896641185,0.374113630867236,0.0791890841524089,0.00319964836773693
0.196141370106921,-0.0653804567023069,-0.0653804567023069,0.152603893590515,-0.0508679645301715,-0.0508679645301715,0.374690013998684,0.0793117997432976,0.00320462717672996
0.196446620251148,-0.0654822067503827,-0.0654822067503827,0.152646217126744,-0.0508820723755813,-0.0508820723755813,0.375266526684318,0.0794345462695115,0.00320960733685752
0.196751954841386,-0.0655839849471288,-0.0655839849471288,0.152688339601043,-0.0508961132003477,-0.0508961132003477,0.375843168091887,0.0795573235617693,0.00321458884147975
0.197057373475511,-0.0656857911585037,-0.0656857911585037,0.152730261013413,-0.0509100870044709,-0.0509100870044709,0.376419937389223,0.0796801314507977,0.00321957168395692
0.197362875751399,-0.0657876252504662,-0.0657876252504662,0.152771981363852,-0.0509239937879508,-0.0509239937879508,0.376996833744237,0.0798029697673314,0.00322455585764934
0.197668461266925,-0.0658894870889751,-0.0658894870889751,0.152813500652362,-0.0509378335507874,-0.0509378335507874,0.377573856324919,0.0799258383421135,0.00322954135591742
0.197974129619967,-0.0659913765399889,-0.0659913765399889,0.152854818878942,-0.0509516062929807,-0.0509516062929807,0.378151004299343,0.0800487370058951,0.00323452817212166
0.1982798804084,-0.0660932934694666,-0.0660932934694666,0.152895936043592,-0.0509653120145308,-0.0509653120145308,0.378728276835662,0.0801716655894356,0.00323951629962265
0.1985857132301,-0.0661952377433666,-0.0661952377433666,0.152936852146313,-0.0509789507154376,-0.0509789507154376,0.379305673102115,0.080294623923503,0.00324450573178104
0.198891627682944,-0.0662972092276479,-0.0662972092276479,0.152977567187103,-0.0509925223957011,-0.0509925223957011,0.379883192267024,0.0804176118388737,0.00324949646195758
0.199197623364807,-0.066399207788269,-0.066399207788269,0.153018081165964,-0.0510060270553213,-0.0510060270553213,0.380460833498792,0.0805406291663325,0.00325448848351313
0.199503699873566,-0.0665012332911887,-0.0665012332911887,0.153058394082895,-0.0510194646942982,-0.0510194646942982,0.38103859596591,0.0806636757366728,0.00325948178980861
0.199809856807097,-0.0666032856023658,-0.0666032856023658,0.153098505937896,-0.0510328353126319,-0.0510328353126319,0.381616478836954,0.0807867513806968,0.00326447637420502
0.200116093763277,-0.0667053645877588,-0.0667053645877588,0.153138416730967,-0.0510461389103223,-0.0510461389103223,0.382194481280587,0.0809098559292154,0.0032694722300635
0.20042241033998,-0.0668074701133266,-0.0668074701133266,0.153178126462108,-0.0510593754873694,-0.0510593754873694,0.382772602465556,0.0810329892130484,0.00327446935074522
0.200728806135084,-0.0669096020450279,-0.0669096020450279,0.15321763513132,-0.0510725450437733,-0.0510725450437733,0.383350841560699,0.0811561510630242,0.00327946772961148
0.201035280746464,-0.0670117602488213,-0.0670117602488213,0.153256942738602,-0.0510856475795339,-0.0510856475795339,0.383929197734941,0.0812793413099804,0.00328446736002366
0.201341833771997,-0.0671139445906656,-0.0671139445906656,0.153296049283953,-0.0510986830946512,-0.0510986830946512,0.384507670157296,0.0814025597847637,0.00328946823534324
0.201648464809558,-0.0672161549365195,-0.0672161549365195,0.153334954767376,-0.0511116515891252,-0.0511116515891252,0.385086257996867,0.0815258063182297,0.00329447034893177
0.201955173457025,-0.0673183911523417,-0.0673183911523417,0.153373659188868,-0.0511245530629559,-0.0511245530629559,0.385664960422849,0.0816490807412434,0.00329947369415093
0.202261959312273,-0.0674206531040909,-0.0674206531040909,0.15341216254843,-0.0511373875161434,-0.0511373875161434,0.386243776604529,0.0817723828846787,0.00330447826436246
0.202568821973177,-0.0675229406577258,-0.0675229406577258,0.153450464846063,-0.0511501549486876,-0.0511501549486876,0.386822705711282,0.0818957125794191,0.00330948405292822
0.202875761037616,-0.0676252536792052,-0.0676252536792052,0.153488566081765,-0.0511628553605885,-0.0511628553605885,0.387401746912578,0.0820190696563576,0.00331449105321015
0.203182776103463,-0.0677275920344877,-0.0677275920344877,0.153526466255538,-0.0511754887518461,-0.0511754887518461,0.387980899377982,0.0821424539463963,0.00331949925857031
0.203489866768596,-0.0678299555895321,-0.0678299555895321,0.153564165367381,-0.0511880551224605,-0.0511880551224605,0.38856016227715,0.082265865280447,0.00332450866237083
0.203797032630891,-0.0679323442102972,-0.0679323442102972,0.153601663417295,-0.0512005544724316,-0.0512005544724316,0.389139534779834,0.0823893034894313,0.00332951925797396
0.204104273288224,-0.0680347577627414,-0.0680347577627414,0.153638960405278,-0.0512129868017594,-0.0512129868017594,0.38971901605588,0.0825127684042803,0.00333453103874204
0.204411588338471,-0.0681371961128238,-0.0681371961128238,0.153676056331332,-0.0512253521104439,-0.0512253521104439,0.390298605275233,0.0826362598559348,0.00333954399803751
0.204718977379508,-0.0682396591265028,-0.0682396591265028,0.153712951195455,-0.0512376503984852,-0.0512376503984852,0.390878301607931,0.0827597776753456,0.00334455812922291
